dataset,seed,method,model_type,val_auroc,val_accuracy,test_auroc,test_accuracy,duration_s,energy_kwh,best_config
adult_income,1234,acrs_normal,rf,0.8914,0.8434,0.9138,0.8721,89.6,0.010168,"{""n_estimators"": 363, ""max_depth"": 29, ""min_samples_split"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.6308462119317721}"
adult_income,2345,acrs_normal,rf,0.9249,0.8547,0.8955,0.8311,24.1,0.002726,"{""n_estimators"": 100, ""max_depth"": 28, ""min_samples_split"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""max_samples"": 0.8038039934131536}"
adult_income,3456,acrs_normal,rf,0.9134,0.869,0.8899,0.8659,84.4,0.009561,"{""n_estimators"": 363, ""max_depth"": 19, ""min_samples_split"": 15, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""max_samples"": 0.9961008856299337}"
adult_income,42,acrs_normal,rf,0.911,0.8618,0.9085,0.8547,21.6,0.002449,"{""n_estimators"": 66, ""max_depth"": 18, ""min_samples_split"": 14, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""max_samples"": 0.7722010798174243}"
adult_income,456,acrs_normal,rf,0.9148,0.8526,0.9057,0.8536,33.5,0.003803,"{""n_estimators"": 126, ""max_depth"": 16, ""min_samples_split"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""max_samples"": 1.0}"
adult_income,4567,acrs_normal,rf,0.9036,0.8454,0.895,0.8424,44.9,0.005093,"{""n_estimators"": 252, ""max_depth"": 24, ""min_samples_split"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""criterion"": ""gini"", ""max_samples"": 0.7006115034959159}"
adult_income,5678,acrs_normal,rf,0.9102,0.8557,0.898,0.8516,19.3,0.002183,"{""n_estimators"": 64, ""max_depth"": 28, ""min_samples_split"": 15, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.80919092491643}"
adult_income,6789,acrs_normal,rf,0.9217,0.869,0.8921,0.8403,23.2,0.002632,"{""n_estimators"": 77, ""max_depth"": 18, ""min_samples_split"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""max_samples"": 0.7090556042592966}"
adult_income,789,acrs_normal,rf,0.9167,0.868,0.916,0.8628,80.5,0.009122,"{""n_estimators"": 328, ""max_depth"": 14, ""min_samples_split"": 15, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""max_samples"": 1.0}"
adult_income,123,acrs_normal_shrink,rf,0.8926,0.8414,0.8943,0.8403,17.8,0.002017,"{""n_estimators"": 144, ""max_depth"": 19, ""min_samples_split"": 14, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""max_samples"": 0.7417565014172272}"
adult_income,1234,acrs_normal_shrink,rf,0.8914,0.8444,0.9141,0.87,103.2,0.011692,"{""n_estimators"": 478, ""max_depth"": 29, ""min_samples_split"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.6308462119317721}"
adult_income,2345,acrs_normal_shrink,rf,0.9251,0.8557,0.8969,0.8301,26.6,0.003011,"{""n_estimators"": 128, ""max_depth"": 26, ""min_samples_split"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""max_samples"": 0.8038039934131536}"
adult_income,3456,acrs_normal_shrink,rf,0.9124,0.8659,0.8872,0.8618,86.6,0.00982,"{""n_estimators"": 368, ""max_depth"": 19, ""min_samples_split"": 15, ""max_features"": ""sqrt"", ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""max_samples"": 0.9955287148210075}"
adult_income,42,acrs_normal_shrink,rf,0.9086,0.8567,0.9126,0.8628,70.1,0.007925,"{""n_estimators"": 309, ""max_depth"": 26, ""min_samples_split"": 14, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.6907106584502006}"
adult_income,456,acrs_normal_shrink,rf,0.9157,0.8485,0.9048,0.8567,44.5,0.005041,"{""n_estimators"": 192, ""max_depth"": 24, ""min_samples_split"": 13, ""max_features"": ""sqrt"", ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""max_samples"": 0.9787293856595274}"
adult_income,4567,acrs_normal_shrink,rf,0.9027,0.8414,0.8944,0.8424,46.6,0.005272,"{""n_estimators"": 254, ""max_depth"": 11, ""min_samples_split"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""criterion"": ""gini"", ""max_samples"": 0.7450845768243991}"
adult_income,5678,acrs_normal_shrink,rf,0.9102,0.8557,0.8982,0.8506,18.5,0.002098,"{""n_estimators"": 65, ""max_depth"": 28, ""min_samples_split"": 15, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.80919092491643}"
adult_income,6789,acrs_normal_shrink,rf,0.9222,0.871,0.8913,0.8383,23.3,0.002647,"{""n_estimators"": 84, ""max_depth"": 18, ""min_samples_split"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""max_samples"": 0.7090556042592966}"
adult_income,789,acrs_normal_shrink,rf,0.9138,0.8639,0.9159,0.8547,68.6,0.007771,"{""n_estimators"": 364, ""max_depth"": 19, ""min_samples_split"": 3, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""max_samples"": 0.5836445532856583}"
adult_income,123,acrs_shrink,rf,0.8928,0.8362,0.8974,0.8475,81.2,0.009193,"{""n_estimators"": 345, ""max_depth"": 16, ""min_samples_split"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.9637036292625836}"
adult_income,1234,acrs_shrink,rf,0.8913,0.8485,0.9121,0.8608,69.0,0.007841,"{""n_estimators"": 290, ""max_depth"": 28, ""min_samples_split"": 18, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.6308462119317721}"
adult_income,2345,acrs_shrink,rf,0.9259,0.8598,0.8996,0.825,28.0,0.003165,"{""n_estimators"": 100, ""max_depth"": 20, ""min_samples_split"": 14, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.6232803277844345}"
adult_income,3456,acrs_shrink,rf,0.9152,0.87,0.8911,0.8618,83.0,0.009415,"{""n_estimators"": 350, ""max_depth"": 15, ""min_samples_split"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.8604180981627706}"
adult_income,42,acrs_shrink,rf,0.909,0.8506,0.9066,0.8516,32.2,0.003647,"{""n_estimators"": 111, ""max_depth"": 22, ""min_samples_split"": 14, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""criterion"": ""gini"", ""max_samples"": 0.7772923935079175}"
adult_income,456,acrs_shrink,rf,0.9163,0.8506,0.9075,0.8557,48.1,0.005449,"{""n_estimators"": 206, ""max_depth"": 17, ""min_samples_split"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.6821866540901571}"
adult_income,4567,acrs_shrink,rf,0.9051,0.8485,0.8971,0.8434,52.5,0.00595,"{""n_estimators"": 213, ""max_depth"": 18, ""min_samples_split"": 19, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""max_samples"": 0.9618627844780203}"
adult_income,5678,acrs_shrink,rf,0.909,0.8536,0.8974,0.8536,22.8,0.002582,"{""n_estimators"": 120, ""max_depth"": 28, ""min_samples_split"": 15, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.8814989087894711}"
adult_income,6789,acrs_shrink,rf,0.9203,0.8649,0.8955,0.8444,31.2,0.003535,"{""n_estimators"": 113, ""max_depth"": 19, ""min_samples_split"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""max_samples"": 0.7480905790519911}"
adult_income,789,acrs_shrink,rf,0.9162,0.8669,0.9152,0.8598,64.4,0.007291,"{""n_estimators"": 292, ""max_depth"": 16, ""min_samples_split"": 19, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""max_samples"": 0.7944135407639658}"
adult_income,123,bo,rf,0.8935,0.8383,0.8918,0.8393,39.3,0.004447,"{""n_estimators"": 51, ""max_depth"": 24, ""min_samples_split"": 20, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.8886311820389208}"
adult_income,1234,bo,rf,0.8921,0.8506,0.9118,0.8669,64.8,0.007338,"{""n_estimators"": 148, ""max_depth"": 28, ""min_samples_split"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.7973123899672244}"
adult_income,2345,bo,rf,0.9256,0.8669,0.8996,0.8332,64.5,0.007316,"{""n_estimators"": 190, ""max_depth"": 15, ""min_samples_split"": 2, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.8968989983659033}"
adult_income,3456,bo,rf,0.9149,0.8751,0.8916,0.8639,79.0,0.008957,"{""n_estimators"": 407, ""max_depth"": 16, ""min_samples_split"": 4, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.9204108093049904}"
adult_income,42,bo,rf,0.9109,0.8485,0.9079,0.8526,64.4,0.007301,"{""n_estimators"": 155, ""max_depth"": 17, ""min_samples_split"": 7, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""max_samples"": 0.5316326080597347}"
adult_income,456,bo,rf,0.9158,0.8536,0.9033,0.8516,45.9,0.005196,"{""n_estimators"": 305, ""max_depth"": 20, ""min_samples_split"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""max_samples"": 0.8778256201064294}"
adult_income,4567,bo,rf,0.904,0.8475,0.8979,0.8516,47.3,0.005353,"{""n_estimators"": 115, ""max_depth"": 16, ""min_samples_split"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""max_samples"": 0.6974757209287681}"
adult_income,5678,bo,rf,0.9109,0.8506,0.8984,0.8475,35.1,0.003981,"{""n_estimators"": 61, ""max_depth"": 27, ""min_samples_split"": 6, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""max_samples"": 0.90910930261511}"
adult_income,6789,bo,rf,0.9215,0.8659,0.8949,0.8424,67.5,0.007648,"{""n_estimators"": 257, ""max_depth"": 21, ""min_samples_split"": 14, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.5825182059703198}"
adult_income,789,bo,rf,0.9177,0.8649,0.9165,0.8649,67.6,0.007669,"{""n_estimators"": 335, ""max_depth"": 17, ""min_samples_split"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""max_samples"": 0.8171757603144487}"
adult_income,123,cmaes,rf,0.8921,0.8352,0.8963,0.8424,58.2,0.006589,"{""n_estimators"": 309, ""max_depth"": 14, ""min_samples_split"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.6209317767679841}"
adult_income,1234,cmaes,rf,0.8912,0.8495,0.9109,0.8536,44.6,0.005061,"{""n_estimators"": 188, ""max_depth"": 18, ""min_samples_split"": 13, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.7412647162800357}"
adult_income,2345,cmaes,rf,0.9255,0.8659,0.899,0.8291,61.7,0.006989,"{""n_estimators"": 265, ""max_depth"": 21, ""min_samples_split"": 3, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.8029021730043391}"
adult_income,3456,cmaes,rf,0.9154,0.87,0.891,0.8649,60.5,0.006842,"{""n_estimators"": 176, ""max_depth"": 20, ""min_samples_split"": 13, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.9063585452690837}"
adult_income,42,cmaes,rf,0.9112,0.8516,0.9105,0.8547,51.3,0.005802,"{""n_estimators"": 278, ""max_depth"": 11, ""min_samples_split"": 15, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.6845678627937031}"
adult_income,456,cmaes,rf,0.9153,0.8547,0.9057,0.8557,68.8,0.007806,"{""n_estimators"": 283, ""max_depth"": 25, ""min_samples_split"": 19, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""max_samples"": 0.9970856521480931}"
adult_income,4567,cmaes,rf,0.9037,0.8454,0.8955,0.8454,82.5,0.009336,"{""n_estimators"": 429, ""max_depth"": 22, ""min_samples_split"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""max_samples"": 0.6323463786805943}"
adult_income,5678,cmaes,rf,0.9086,0.8547,0.8975,0.8516,58.5,0.006627,"{""n_estimators"": 226, ""max_depth"": 18, ""min_samples_split"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""max_samples"": 0.7646480564363051}"
adult_income,6789,cmaes,rf,0.9204,0.8659,0.895,0.8403,65.6,0.007435,"{""n_estimators"": 277, ""max_depth"": 25, ""min_samples_split"": 19, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""max_samples"": 0.8851546689554959}"
adult_income,789,cmaes,rf,0.9161,0.8669,0.9147,0.8649,67.6,0.007668,"{""n_estimators"": 448, ""max_depth"": 22, ""min_samples_split"": 5, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""max_samples"": 0.9228977058310155}"
adult_income,123,rs,rf,0.8928,0.8383,0.8969,0.8465,59.7,0.006761,"{""n_estimators"": 411, ""max_depth"": 14, ""min_samples_split"": 15, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.7261702550111924}"
adult_income,1234,rs,rf,0.8921,0.8506,0.9118,0.8669,61.3,0.006944,"{""n_estimators"": 148, ""max_depth"": 28, ""min_samples_split"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.7973123899672244}"
adult_income,2345,rs,rf,0.9253,0.8628,0.8978,0.8342,61.6,0.00699,"{""n_estimators"": 90, ""max_depth"": 15, ""min_samples_split"": 5, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.8787761324373615}"
adult_income,3456,rs,rf,0.9135,0.869,0.8907,0.8618,62.6,0.007087,"{""n_estimators"": 389, ""max_depth"": 30, ""min_samples_split"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.8313409975814121}"
adult_income,42,rs,rf,0.9093,0.8567,0.9113,0.8618,59.3,0.006713,"{""n_estimators"": 335, ""max_depth"": 18, ""min_samples_split"": 3, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.8387821809211412}"
adult_income,456,rs,rf,0.9157,0.8485,0.9047,0.8547,65.0,0.007354,"{""n_estimators"": 362, ""max_depth"": 22, ""min_samples_split"": 19, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.8543881898924824}"
adult_income,4567,rs,rf,0.9028,0.8424,0.8953,0.8434,64.8,0.007339,"{""n_estimators"": 451, ""max_depth"": 16, ""min_samples_split"": 14, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""max_samples"": 0.7041844576531002}"
adult_income,5678,rs,rf,0.909,0.8588,0.8977,0.8495,61.5,0.006963,"{""n_estimators"": 257, ""max_depth"": 23, ""min_samples_split"": 4, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""max_samples"": 0.9433296079078985}"
adult_income,6789,rs,rf,0.9204,0.8659,0.8945,0.8403,62.4,0.007066,"{""n_estimators"": 117, ""max_depth"": 26, ""min_samples_split"": 19, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""max_samples"": 0.6618071842150888}"
adult_income,789,rs,rf,0.9149,0.8659,0.9163,0.8618,61.8,0.007014,"{""n_estimators"": 474, ""max_depth"": 23, ""min_samples_split"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.9859646960117194}"
bank_marketing,123,acrs,mlp,0.9135,0.9027,0.9151,0.8906,2135.7,0.241839,"{""learning_rate"": 0.005362995752391278, ""batch_size_exp"": 4, ""hidden_dim"": 44, ""dropout"": 0.43306371536912147, ""num_layers"": 3, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.00017258327598584477, ""activation"": ""relu""}"
bank_marketing,1234,acrs,mlp,0.9225,0.9027,0.873,0.8851,495.7,0.056147,"{""learning_rate"": 0.005006396629274288, ""batch_size_exp"": 5, ""hidden_dim"": 117, ""dropout"": 0.4616231168819777, ""num_layers"": 2, ""optimizer_name"": ""adam"", ""weight_decay"": 0.003732782323559761, ""activation"": ""relu""}"
bank_marketing,2345,acrs,mlp,0.9218,0.9049,0.867,0.8862,1020.6,0.115589,"{""learning_rate"": 0.09854245671431375, ""batch_size_exp"": 5, ""hidden_dim"": 137, ""dropout"": 0.31810954359210647, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 6.4333482013464845e-06, ""activation"": ""relu""}"
bank_marketing,3456,acrs,mlp,0.8991,0.8938,0.8892,0.8873,1268.9,0.143842,"{""learning_rate"": 0.06453114039730727, ""batch_size_exp"": 5, ""hidden_dim"": 68, ""dropout"": 0.03827348385166596, ""num_layers"": 2, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.00040126953607973686, ""activation"": ""tanh""}"
bank_marketing,42,acrs,mlp,0.9189,0.9126,0.9015,0.9138,589.8,0.06684,"{""learning_rate"": 0.012468786659075646, ""batch_size_exp"": 6, ""hidden_dim"": 130, ""dropout"": 0.48534901219745163, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 7.038966867933321e-05, ""activation"": ""tanh""}"
bank_marketing,456,acrs,mlp,0.9351,0.9148,0.9224,0.916,883.7,0.100078,"{""learning_rate"": 0.00022550963549492105, ""batch_size_exp"": 5, ""hidden_dim"": 132, ""dropout"": 0.06202840304982771, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.00010884951629201858, ""activation"": ""relu""}"
bank_marketing,4567,acrs,mlp,0.8959,0.8982,0.9042,0.8972,436.4,0.049485,"{""learning_rate"": 0.002008376084322593, ""batch_size_exp"": 4, ""hidden_dim"": 142, ""dropout"": 0.11304778695853418, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.006121302811812881, ""activation"": ""relu""}"
bank_marketing,5678,acrs,mlp,0.9255,0.9015,0.8917,0.9017,794.7,0.089992,"{""learning_rate"": 0.024998778843377402, ""batch_size_exp"": 5, ""hidden_dim"": 215, ""dropout"": 0.33676154703978145, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 1.133312319115505e-05, ""activation"": ""relu""}"
bank_marketing,6789,acrs,mlp,0.93,0.9137,0.9003,0.9017,604.0,0.068395,"{""learning_rate"": 0.0016675902941244703, ""batch_size_exp"": 5, ""hidden_dim"": 83, ""dropout"": 0.33005931586259507, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.005286556590179865, ""activation"": ""relu""}"
bank_marketing,789,acrs,mlp,0.9059,0.8971,0.8934,0.8884,1354.2,0.153375,"{""learning_rate"": 0.004260386046884754, ""batch_size_exp"": 5, ""hidden_dim"": 80, ""dropout"": 0.21603413620417194, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 1.0327765408655496e-06, ""activation"": ""relu""}"
bank_marketing,123,acrs_normal,mlp,0.9152,0.8993,0.9085,0.9017,610.6,0.069147,"{""learning_rate"": 0.10000000000000002, ""batch_size_exp"": 6, ""hidden_dim"": 44, ""dropout"": 0.11017993638630569, ""num_layers"": 2, ""optimizer_name"": ""sgd"", ""weight_decay"": 2.5120730482359615e-06, ""activation"": ""relu""}"
bank_marketing,1234,acrs_normal,mlp,0.9216,0.906,0.8688,0.8796,302.8,0.034295,"{""learning_rate"": 0.011130607622174892, ""batch_size_exp"": 6, ""hidden_dim"": 51, ""dropout"": 0.37235046913314485, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 1.8896798566295413e-05, ""activation"": ""relu""}"
bank_marketing,2345,acrs_normal,mlp,0.9211,0.8938,0.8711,0.884,933.5,0.105716,"{""learning_rate"": 0.0010550801227731694, ""batch_size_exp"": 5, ""hidden_dim"": 137, ""dropout"": 0.31810954359210647, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.0025134346224647487, ""activation"": ""relu""}"
bank_marketing,3456,acrs_normal,mlp,0.8981,0.8927,0.8856,0.8994,1513.6,0.171637,"{""learning_rate"": 0.0007140343883752076, ""batch_size_exp"": 5, ""hidden_dim"": 155, ""dropout"": 0.2863388736881275, ""num_layers"": 2, ""optimizer_name"": ""adam"", ""weight_decay"": 0.00040126953607973686, ""activation"": ""tanh""}"
bank_marketing,42,acrs_normal,mlp,0.9219,0.9181,0.8865,0.9127,515.8,0.058446,"{""learning_rate"": 0.012468786659075646, ""batch_size_exp"": 6, ""hidden_dim"": 156, ""dropout"": 0.42929895995569123, ""num_layers"": 2, ""optimizer_name"": ""adamw"", ""weight_decay"": 2.3807258718953543e-06, ""activation"": ""tanh""}"
bank_marketing,456,acrs_normal,mlp,0.9379,0.917,0.9226,0.9072,607.3,0.068798,"{""learning_rate"": 0.000677759298357958, ""batch_size_exp"": 5, ""hidden_dim"": 132, ""dropout"": 0.041034092946167305, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.0077974719130582655, ""activation"": ""relu""}"
bank_marketing,4567,acrs_normal,mlp,0.8861,0.8971,0.8937,0.9017,1224.8,0.138741,"{""learning_rate"": 5.062439095812786e-05, ""batch_size_exp"": 7, ""hidden_dim"": 239, ""dropout"": 0.11304778695853418, ""num_layers"": 2, ""optimizer_name"": ""adam"", ""weight_decay"": 4.710222869678156e-06, ""activation"": ""relu""}"
